,date,state,cases_new,Total cases as of date
7437,3/5/2021,Kuala Lumpur,200,44367
7438,3/5/2021,Labuan,0,2463
7439,3/5/2021,Putrajaya,3,1386
7440,4/5/2021,Johor,336,46441
7441,4/5/2021,Kedah,155,10394
7442,4/5/2021,Kelantan,296,15371
7443,4/5/2021,Melaka,52,7636
7444,4/5/2021,Negeri Sembilan,95,19104
7445,4/5/2021,Pahang,41,5366
7446,4/5/2021,Perak,117,15066
7447,4/5/2021,Perlis,0,368
7448,4/5/2021,Penang,167,20445
7449,4/5/2021,Sabah,89,58461
7450,4/5/2021,Sarawak,620,32667
7451,4/5/2021,Selangor,675,136163
7452,4/5/2021,Terengganu,53,4510
7453,4/5/2021,Kuala Lumpur,408,44775
7454,4/5/2021,Labuan,5,2468
7455,4/5/2021,Putrajaya,11,1397
7456,5/5/2021,Johor,292,46733
7457,5/5/2021,Kedah,124,10518
7458,5/5/2021,Kelantan,480,15851
7459,5/5/2021,Melaka,43,7679
7460,5/5/2021,Negeri Sembilan,76,19180
7461,5/5/2021,Pahang,49,5415
7462,5/5/2021,Perak,65,15131
7463,5/5/2021,Perlis,1,369
7464,5/5/2021,Penang,195,20640
7465,5/5/2021,Sabah,50,58511
7466,5/5/2021,Sarawak,419,33086
7467,5/5/2021,Selangor,1548,137711
7468,5/5/2021,Terengganu,73,4583
7469,5/5/2021,Kuala Lumpur,313,45088
7470,5/5/2021,Labuan,5,2473
7471,5/5/2021,Putrajaya,11,1408
7472,6/5/2021,Johor,258,46991
7473,6/5/2021,Kedah,112,10630
7474,6/5/2021,Kelantan,326,16177
7475,6/5/2021,Melaka,82,7761
7476,6/5/2021,Negeri Sembilan,85,19265
7477,6/5/2021,Pahang,97,5512
7478,6/5/2021,Perak,137,15268
7479,6/5/2021,Perlis,3,372
7480,6/5/2021,Penang,305,20945
7481,6/5/2021,Sabah,69,58580
7482,6/5/2021,Sarawak,391,33477
7483,6/5/2021,Selangor,1137,138848
7484,6/5/2021,Terengganu,58,4641
7485,6/5/2021,Kuala Lumpur,477,45565
7486,6/5/2021,Labuan,2,2475
7487,6/5/2021,Putrajaya,12,1420
7488,7/5/2021,Johor,327,47318
7489,7/5/2021,Kedah,209,10839
7490,7/5/2021,Kelantan,297,16474
7491,7/5/2021,Melaka,74,7835
7492,7/5/2021,Negeri Sembilan,188,19453
7493,7/5/2021,Pahang,78,5590
7494,7/5/2021,Perak,148,15416
7495,7/5/2021,Perlis,4,376
7496,7/5/2021,Penang,313,21258
7497,7/5/2021,Sabah,153,58733
7498,7/5/2021,Sarawak,750,34227
7499,7/5/2021,Selangor,1424,140272
7500,7/5/2021,Terengganu,87,4728
7501,7/5/2021,Kuala Lumpur,436,46001
7502,7/5/2021,Labuan,2,2477
7503,7/5/2021,Putrajaya,8,1428
7504,8/5/2021,Johor,288,47606
7505,8/5/2021,Kedah,183,11022
7506,8/5/2021,Kelantan,373,16847
7507,8/5/2021,Melaka,100,7935
7508,8/5/2021,Negeri Sembilan,98,19551
7509,8/5/2021,Pahang,99,5689
7510,8/5/2021,Perak,108,15524
7511,8/5/2021,Perlis,1,377
7512,8/5/2021,Penang,363,21621
7513,8/5/2021,Sabah,63,58796
7514,8/5/2021,Sarawak,479,34706
7515,8/5/2021,Selangor,1722,141994
7516,8/5/2021,Terengganu,71,4799
7517,8/5/2021,Kuala Lumpur,557,46558
7518,8/5/2021,Labuan,2,2479
7519,8/5/2021,Putrajaya,12,1440
7520,9/5/2021,Johor,365,47971
7521,9/5/2021,Kedah,176,11198
7522,9/5/2021,Kelantan,254,17101
7523,9/5/2021,Melaka,66,8001
7524,9/5/2021,Negeri Sembilan,205,19756
7525,9/5/2021,Pahang,100,5789
7526,9/5/2021,Perak,80,15604
7527,9/5/2021,Perlis,1,378
7528,9/5/2021,Penang,280,21901
7529,9/5/2021,Sabah,61,58857
7530,9/5/2021,Sarawak,454,35160
7531,9/5/2021,Selangor,1278,143272
7532,9/5/2021,Terengganu,49,4848
7533,9/5/2021,Kuala Lumpur,338,46896
7534,9/5/2021,Labuan,6,2485
7535,9/5/2021,Putrajaya,20,1460
7536,10/5/2021,Johor,257,48228
7537,10/5/2021,Kedah,224,11422
7538,10/5/2021,Kelantan,329,17430
7539,10/5/2021,Melaka,88,8089
7540,10/5/2021,Negeri Sembilan,144,19900
7541,10/5/2021,Pahang,77,5866
7542,10/5/2021,Perak,119,15723
7543,10/5/2021,Perlis,3,381
7544,10/5/2021,Penang,245,22146
7545,10/5/2021,Sabah,96,58953
7546,10/5/2021,Sarawak,649,35809
7547,10/5/2021,Selangor,1149,144421
7548,10/5/2021,Terengganu,93,4941
7549,10/5/2021,Kuala Lumpur,320,47216
7550,10/5/2021,Labuan,3,2488
7551,10/5/2021,Putrajaya,11,1471
7552,11/5/2021,Johor,384,48612
7553,11/5/2021,Kedah,174,11596
7554,11/5/2021,Kelantan,321,17751
7555,11/5/2021,Melaka,79,8168
7556,11/5/2021,Negeri Sembilan,126,20026
7557,11/5/2021,Pahang,85,5951
7558,11/5/2021,Perak,140,15863
7559,11/5/2021,Perlis,0,381
7560,11/5/2021,Penang,187,22333
7561,11/5/2021,Sabah,50,59003
7562,11/5/2021,Sarawak,512,36321
7563,11/5/2021,Selangor,1328,145749
7564,11/5/2021,Terengganu,93,5034
7565,11/5/2021,Kuala Lumpur,483,47699
7566,11/5/2021,Labuan,3,2491
7567,11/5/2021,Putrajaya,8,1479
7568,12/5/2021,Johor,348,48960
7569,12/5/2021,Kedah,226,11822
7570,12/5/2021,Kelantan,297,18048
7571,12/5/2021,Melaka,110,8278
7572,12/5/2021,Negeri Sembilan,122,20148
7573,12/5/2021,Pahang,63,6014
7574,12/5/2021,Perak,172,16035
7575,12/5/2021,Perlis,1,382
7576,12/5/2021,Penang,259,22592
7577,12/5/2021,Sabah,70,59073
7578,12/5/2021,Sarawak,405,36726
7579,12/5/2021,Selangor,2082,147831
7580,12/5/2021,Terengganu,60,5094
7581,12/5/2021,Kuala Lumpur,540,48239
7582,12/5/2021,Labuan,6,2497
7583,12/5/2021,Putrajaya,4,1483
7584,13/5/2021,Johor,467,49427
7585,13/5/2021,Kedah,193,12015
7586,13/5/2021,Kelantan,339,18387
7587,13/5/2021,Melaka,67,8345
7588,13/5/2021,Negeri Sembilan,100,20248
7589,13/5/2021,Pahang,56,6070
7590,13/5/2021,Perak,302,16337
7591,13/5/2021,Perlis,0,382
7592,13/5/2021,Penang,395,22987
7593,13/5/2021,Sabah,76,59149
7594,13/5/2021,Sarawak,395,37121
7595,13/5/2021,Selangor,1783,149614
7596,13/5/2021,Terengganu,148,5242
7597,13/5/2021,Kuala Lumpur,521,48760
7598,13/5/2021,Labuan,4,2501
7599,13/5/2021,Putrajaya,9,1492
7600,14/5/2021,Johor,335,49762
7601,14/5/2021,Kedah,228,12243
7602,14/5/2021,Kelantan,371,18758
7603,14/5/2021,Melaka,107,8452
7604,14/5/2021,Negeri Sembilan,124,20372
7605,14/5/2021,Pahang,178,6248
7606,14/5/2021,Perak,147,16484
7607,14/5/2021,Perlis,5,387
7608,14/5/2021,Penang,266,23253
7609,14/5/2021,Sabah,53,59202
7610,14/5/2021,Sarawak,533,37654
7611,14/5/2021,Selangor,1269,150883
7612,14/5/2021,Terengganu,165,5407
7613,14/5/2021,Kuala Lumpur,306,49066
7614,14/5/2021,Labuan,6,2507
7615,14/5/2021,Putrajaya,20,1512
7616,15/5/2021,Johor,433,50195
7617,15/5/2021,Kedah,239,12482
7618,15/5/2021,Kelantan,109,18867
7619,15/5/2021,Melaka,97,8549
7620,15/5/2021,Negeri Sembilan,190,20562
7621,15/5/2021,Pahang,116,6364
7622,15/5/2021,Perak,182,16666
7623,15/5/2021,Perlis,2,389
7624,15/5/2021,Penang,338,23591
7625,15/5/2021,Sabah,60,59262
7626,15/5/2021,Sarawak,324,37978
7627,15/5/2021,Selangor,1507,152390
7628,15/5/2021,Terengganu,119,5526
7629,15/5/2021,Kuala Lumpur,398,49464
7630,15/5/2021,Labuan,3,2510
7631,15/5/2021,Putrajaya,23,1535
7632,16/5/2021,Johor,224,50419
7633,16/5/2021,Kedah,363,12845
7634,16/5/2021,Kelantan,357,19224
7635,16/5/2021,Melaka,122,8671
7636,16/5/2021,Negeri Sembilan,70,20632
7637,16/5/2021,Pahang,159,6523
7638,16/5/2021,Perak,115,16781
7639,16/5/2021,Perlis,2,391
7640,16/5/2021,Penang,187,23778
7641,16/5/2021,Sabah,87,59349
7642,16/5/2021,Sarawak,405,38383
7643,16/5/2021,Selangor,1275,153665
7644,16/5/2021,Terengganu,58,5584
7645,16/5/2021,Kuala Lumpur,342,49806
7646,16/5/2021,Labuan,7,2517
7647,16/5/2021,Putrajaya,7,1542
7648,17/5/2021,Johor,391,50810
7649,17/5/2021,Kedah,236,13081
7650,17/5/2021,Kelantan,343,19567
7651,17/5/2021,Melaka,80,8751
7652,17/5/2021,Negeri Sembilan,243,20875
7653,17/5/2021,Pahang,139,6662
7654,17/5/2021,Perak,203,16984
7655,17/5/2021,Perlis,0,391
7656,17/5/2021,Penang,159,23937
7657,17/5/2021,Sabah,60,59409
7658,17/5/2021,Sarawak,433,38816
7659,17/5/2021,Selangor,1650,155315
7660,17/5/2021,Terengganu,201,5785
7661,17/5/2021,Kuala Lumpur,297,50103
7662,17/5/2021,Labuan,0,2517
7663,17/5/2021,Putrajaya,11,1553
7664,18/5/2021,Johor,407,51217
7665,18/5/2021,Kedah,244,13325
7666,18/5/2021,Kelantan,406,19973
7667,18/5/2021,Melaka,127,8878
7668,18/5/2021,Negeri Sembilan,149,21024
7669,18/5/2021,Pahang,152,6814
7670,18/5/2021,Perak,160,17144
7671,18/5/2021,Perlis,2,393
7672,18/5/2021,Penang,220,24157
7673,18/5/2021,Sabah,95,59504
7674,18/5/2021,Sarawak,512,39328
7675,18/5/2021,Selangor,1743,157058
7676,18/5/2021,Terengganu,156,5941
7677,18/5/2021,Kuala Lumpur,477,50580
7678,18/5/2021,Labuan,6,2523
7679,18/5/2021,Putrajaya,9,1562
7680,19/5/2021,Johor,699,51916
7681,19/5/2021,Kedah,445,13770
7682,19/5/2021,Kelantan,441,20414
7683,19/5/2021,Melaka,122,9000
7684,19/5/2021,Negeri Sembilan,189,21213
7685,19/5/2021,Pahang,150,6964
7686,19/5/2021,Perak,220,17364
7687,19/5/2021,Perlis,6,399
7688,19/5/2021,Penang,183,24340
7689,19/5/2021,Sabah,160,59664
7690,19/5/2021,Sarawak,323,39651
7691,19/5/2021,Selangor,2251,159309
7692,19/5/2021,Terengganu,203,6144
7693,19/5/2021,Kuala Lumpur,660,51240
7694,19/5/2021,Labuan,14,2537
7695,19/5/2021,Putrajaya,9,1571
7696,20/5/2021,Johor,615,52531
7697,20/5/2021,Kedah,417,14187
7698,20/5/2021,Kelantan,426,20840
7699,20/5/2021,Melaka,212,9212
7700,20/5/2021,Negeri Sembilan,291,21504
7701,20/5/2021,Pahang,157,7121
7702,20/5/2021,Perak,248,17612
7703,20/5/2021,Perlis,8,407
7704,20/5/2021,Penang,362,24702
7705,20/5/2021,Sabah,245,59909
7706,20/5/2021,Sarawak,608,40259
7707,20/5/2021,Selangor,2277,161586
7708,20/5/2021,Terengganu,233,6377
7709,20/5/2021,Kuala Lumpur,655,51895
7710,20/5/2021,Labuan,17,2554
7711,20/5/2021,Putrajaya,35,1606
7712,21/5/2021,Johor,406,52937
7713,21/5/2021,Kedah,434,14621
7714,21/5/2021,Kelantan,467,21307
7715,21/5/2021,Melaka,165,9377
7716,21/5/2021,Negeri Sembilan,370,21874
7717,21/5/2021,Pahang,161,7282
7718,21/5/2021,Perak,382,17994
7719,21/5/2021,Perlis,3,410
7720,21/5/2021,Penang,302,25004
7721,21/5/2021,Sabah,144,60053
7722,21/5/2021,Sarawak,612,40871
7723,21/5/2021,Selangor,2163,163749
7724,21/5/2021,Terengganu,139,6516
7725,21/5/2021,Kuala Lumpur,641,52536
7726,21/5/2021,Labuan,84,2638
7727,21/5/2021,Putrajaya,20,1626
7728,22/5/2021,Johor,477,53414
7729,22/5/2021,Kedah,301,14922
7730,22/5/2021,Kelantan,613,21920
7731,22/5/2021,Melaka,175,9552
7732,22/5/2021,Negeri Sembilan,396,22270
7733,22/5/2021,Pahang,227,7509
7734,22/5/2021,Perak,276,18270
7735,22/5/2021,Perlis,18,428
7736,22/5/2021,Penang,359,25363
7737,22/5/2021,Sabah,189,60242
7738,22/5/2021,Sarawak,749,41620
7739,22/5/2021,Selangor,1647,165396
7740,22/5/2021,Terengganu,185,6701
7741,22/5/2021,Kuala Lumpur,654,53190
7742,22/5/2021,Labuan,36,2674
7743,22/5/2021,Putrajaya,18,1644
7744,23/5/2021,Johor,549,53963
7745,23/5/2021,Kedah,422,15344
7746,23/5/2021,Kelantan,626,22546
7747,23/5/2021,Melaka,209,9761
7748,23/5/2021,Negeri Sembilan,434,22704
7749,23/5/2021,Pahang,263,7772
7750,23/5/2021,Perak,279,18549
7751,23/5/2021,Perlis,8,436
7752,23/5/2021,Penang,372,25735
7753,23/5/2021,Sabah,136,60378
7754,23/5/2021,Sarawak,663,42283
7755,23/5/2021,Selangor,2235,167631
7756,23/5/2021,Terengganu,266,6967
7757,23/5/2021,Kuala Lumpur,447,53637
7758,23/5/2021,Labuan,37,2711
7759,23/5/2021,Putrajaya,30,1674
7760,24/5/2021,Johor,468,54431
7761,24/5/2021,Kedah,348,15692
7762,24/5/2021,Kelantan,451,22997
7763,24/5/2021,Melaka,329,10090
7764,24/5/2021,Negeri Sembilan,329,23033
7765,24/5/2021,Pahang,257,8029
7766,24/5/2021,Perak,231,18780
7767,24/5/2021,Perlis,7,443
7768,24/5/2021,Penang,384,26119
7769,24/5/2021,Sabah,184,60562
7770,24/5/2021,Sarawak,530,42813
7771,24/5/2021,Selangor,2049,169680
7772,24/5/2021,Terengganu,263,7230
7773,24/5/2021,Kuala Lumpur,468,54105
7774,24/5/2021,Labuan,171,2882
7775,24/5/2021,Putrajaya,40,1714
7776,25/5/2021,Johor,664,55095
7777,25/5/2021,Kedah,336,16028
7778,25/5/2021,Kelantan,425,23422
7779,25/5/2021,Melaka,258,10348
7780,25/5/2021,Negeri Sembilan,410,23443
7781,25/5/2021,Pahang,211,8240
7782,25/5/2021,Perak,218,18998
7783,25/5/2021,Perlis,8,451
7784,25/5/2021,Penang,380,26499
7785,25/5/2021,Sabah,266,60828
7786,25/5/2021,Sarawak,513,43326
7787,25/5/2021,Selangor,2642,172322
7788,25/5/2021,Terengganu,268,7498
7789,25/5/2021,Kuala Lumpur,604,54709
7790,25/5/2021,Labuan,63,2945
7791,25/5/2021,Putrajaya,23,1737
7792,26/5/2021,Johor,587,55682
7793,26/5/2021,Kedah,542,16570
7794,26/5/2021,Kelantan,547,23969
7795,26/5/2021,Melaka,230,10578
7796,26/5/2021,Negeri Sembilan,370,23813
7797,26/5/2021,Pahang,171,8411
7798,26/5/2021,Perak,264,19262
7799,26/5/2021,Perlis,8,459
7800,26/5/2021,Penang,420,26919
7801,26/5/2021,Sabah,229,61057
7802,26/5/2021,Sarawak,640,43966
7803,26/5/2021,Selangor,2455,174777
7804,26/5/2021,Terengganu,177,7675
7805,26/5/2021,Kuala Lumpur,760,55469
7806,26/5/2021,Labuan,49,2994
7807,26/5/2021,Putrajaya,29,1766
7808,27/5/2021,Johor,549,56231
7809,27/5/2021,Kedah,441,17011
7810,27/5/2021,Kelantan,754,24723
7811,27/5/2021,Melaka,234,10812
7812,27/5/2021,Negeri Sembilan,353,24166
7813,27/5/2021,Pahang,238,8649
7814,27/5/2021,Perak,228,19490
7815,27/5/2021,Perlis,6,465
7816,27/5/2021,Penang,365,27284
7817,27/5/2021,Sabah,217,61274
7818,27/5/2021,Sarawak,772,44738
7819,27/5/2021,Selangor,2675,177452
7820,27/5/2021,Terengganu,282,7957
7821,27/5/2021,Kuala Lumpur,561,56030
7822,27/5/2021,Labuan,170,3164
7823,27/5/2021,Putrajaya,12,1778
7824,28/5/2021,Johor,762,56993
7825,28/5/2021,Kedah,544,17555
7826,28/5/2021,Kelantan,851,25574
7827,28/5/2021,Melaka,380,11192
7828,28/5/2021,Negeri Sembilan,520,24686
7829,28/5/2021,Pahang,254,8903
7830,28/5/2021,Perak,405,19895
7831,28/5/2021,Perlis,8,473
7832,28/5/2021,Penang,421,27705
7833,28/5/2021,Sabah,308,61582
7834,28/5/2021,Sarawak,698,45436
7835,28/5/2021,Selangor,2052,179504
7836,28/5/2021,Terengganu,207,8164
7837,28/5/2021,Kuala Lumpur,830,56860
7838,28/5/2021,Labuan,6,3170
7839,28/5/2021,Putrajaya,44,1822
7840,29/5/2021,Johor,468,57461
7841,29/5/2021,Kedah,468,18023
7842,29/5/2021,Kelantan,907,26481
7843,29/5/2021,Melaka,340,11532
7844,29/5/2021,Negeri Sembilan,898,25584
7845,29/5/2021,Pahang,216,9119
7846,29/5/2021,Perak,272,20167
7847,29/5/2021,Perlis,19,492
7848,29/5/2021,Penang,345,28050
7849,29/5/2021,Sabah,265,61847
7850,29/5/2021,Sarawak,726,46162
7851,29/5/2021,Selangor,2836,182340
7852,29/5/2021,Terengganu,189,8353
7853,29/5/2021,Kuala Lumpur,789,57649
7854,29/5/2021,Labuan,253,3423
7855,29/5/2021,Putrajaya,29,1851
7856,30/5/2021,Johor,433,57894
7857,30/5/2021,Kedah,422,18445
7858,30/5/2021,Kelantan,612,27093
7859,30/5/2021,Melaka,202,11734
7860,30/5/2021,Negeri Sembilan,468,26052
7861,30/5/2021,Pahang,239,9358
7862,30/5/2021,Perak,212,20379
7863,30/5/2021,Perlis,7,499
7864,30/5/2021,Penang,248,28298
7865,30/5/2021,Sabah,190,62037
7866,30/5/2021,Sarawak,513,46675
7867,30/5/2021,Selangor,2477,184817
7868,30/5/2021,Terengganu,214,8567
7869,30/5/2021,Kuala Lumpur,616,58265
7870,30/5/2021,Labuan,133,3556
7871,30/5/2021,Putrajaya,13,1864
7872,31/5/2021,Johor,489,58383
7873,31/5/2021,Kedah,464,18909
7874,31/5/2021,Kelantan,695,27788
7875,31/5/2021,Melaka,352,12086
7876,31/5/2021,Negeri Sembilan,253,26305
7877,31/5/2021,Pahang,219,9577
7878,31/5/2021,Perak,255,20634
7879,31/5/2021,Perlis,12,511
7880,31/5/2021,Penang,328,28626
7881,31/5/2021,Sabah,207,62244
7882,31/5/2021,Sarawak,654,47329
7883,31/5/2021,Selangor,2111,186928
7884,31/5/2021,Terengganu,204,8771
7885,31/5/2021,Kuala Lumpur,387,58652
7886,31/5/2021,Labuan,166,3722
7887,31/5/2021,Putrajaya,28,1892
7888,1/6/2021,Johor,431,58814
7889,1/6/2021,Kedah,236,19145
7890,1/6/2021,Kelantan,531,28319
7891,1/6/2021,Melaka,249,12335
7892,1/6/2021,Negeri Sembilan,397,26702
7893,1/6/2021,Pahang,190,9767
7894,1/6/2021,Perak,387,21021
7895,1/6/2021,Perlis,0,511
7896,1/6/2021,Penang,400,29026
7897,1/6/2021,Sabah,318,62562
7898,1/6/2021,Sarawak,703,48032
7899,1/6/2021,Selangor,2068,188996
7900,1/6/2021,Terengganu,198,8969
7901,1/6/2021,Kuala Lumpur,817,59469
7902,1/6/2021,Labuan,162,3884
7903,1/6/2021,Putrajaya,18,1910
7904,2/6/2021,Johor,554,59368
7905,2/6/2021,Kedah,283,19428
7906,2/6/2021,Kelantan,541,28860
7907,2/6/2021,Melaka,209,12544
7908,2/6/2021,Negeri Sembilan,586,27288
7909,2/6/2021,Pahang,237,10004
7910,2/6/2021,Perak,224,21245
7911,2/6/2021,Perlis,7,518
7912,2/6/2021,Penang,407,29433
7913,2/6/2021,Sabah,254,62816
7914,2/6/2021,Sarawak,588,48620
7915,2/6/2021,Selangor,2728,191724
7916,2/6/2021,Terengganu,224,9193
7917,2/6/2021,Kuala Lumpur,701,60170
7918,2/6/2021,Labuan,159,4043
7919,2/6/2021,Putrajaya,1,1911
7920,3/6/2021,Johor,752,60120
7921,3/6/2021,Kedah,373,19801
7922,3/6/2021,Kelantan,414,29274
7923,3/6/2021,Melaka,322,12866
7924,3/6/2021,Negeri Sembilan,576,27864
7925,3/6/2021,Pahang,135,10139
7926,3/6/2021,Perak,384,21629
7927,3/6/2021,Perlis,5,523
7928,3/6/2021,Penang,303,29736
7929,3/6/2021,Sabah,203,63019
7930,3/6/2021,Sarawak,594,49214
7931,3/6/2021,Selangor,3125,194849
7932,3/6/2021,Terengganu,127,9320
7933,3/6/2021,Kuala Lumpur,801,60971
7934,3/6/2021,Labuan,62,4105
7935,3/6/2021,Putrajaya,33,1944
7936,4/6/2021,Johor,446,60566
7937,4/6/2021,Kedah,263,20064
7938,4/6/2021,Kelantan,286,29560
7939,4/6/2021,Melaka,234,13100
7940,4/6/2021,Negeri Sembilan,709,28573
7941,4/6/2021,Pahang,146,10285
7942,4/6/2021,Perak,371,22000
7943,4/6/2021,Perlis,8,531
7944,4/6/2021,Penang,376,30112
7945,4/6/2021,Sabah,287,63306
7946,4/6/2021,Sarawak,706,49920
7947,4/6/2021,Selangor,2612,197461
7948,4/6/2021,Terengganu,203,9523
7949,4/6/2021,Kuala Lumpur,851,61822
7950,4/6/2021,Labuan,230,4335
7951,4/6/2021,Putrajaya,20,1964
7952,5/6/2021,Johor,412,60978
7953,5/6/2021,Kedah,263,20327
7954,5/6/2021,Kelantan,312,29872
7955,5/6/2021,Melaka,206,13306
7956,5/6/2021,Negeri Sembilan,843,29416
7957,5/6/2021,Pahang,286,10571
7958,5/6/2021,Perak,252,22252
7959,5/6/2021,Perlis,4,535
7960,5/6/2021,Penang,370,30482
7961,5/6/2021,Sabah,259,63565
7962,5/6/2021,Sarawak,651,50571
7963,5/6/2021,Selangor,2509,199970
7964,5/6/2021,Terengganu,190,9713
7965,5/6/2021,Kuala Lumpur,678,62500
7966,5/6/2021,Labuan,205,4540
7967,5/6/2021,Putrajaya,12,1976
7968,6/6/2021,Johor,565,61543
7969,6/6/2021,Kedah,125,20452
7970,6/6/2021,Kelantan,270,30142
7971,6/6/2021,Melaka,225,13531
7972,6/6/2021,Negeri Sembilan,556,29972
7973,6/6/2021,Pahang,155,10726
7974,6/6/2021,Perak,174,22426
7975,6/6/2021,Perlis,2,537
7976,6/6/2021,Penang,271,30753
7977,6/6/2021,Sabah,305,63870
7978,6/6/2021,Sarawak,600,51171
7979,6/6/2021,Selangor,2178,202148
7980,6/6/2021,Terengganu,158,9871
7981,6/6/2021,Kuala Lumpur,415,62915
7982,6/6/2021,Labuan,212,4752
7983,6/6/2021,Putrajaya,30,2006
7984,7/6/2021,Johor,355,61898
7985,7/6/2021,Kedah,194,20646
7986,7/6/2021,Kelantan,341,30483
7987,7/6/2021,Melaka,178,13709
7988,7/6/2021,Negeri Sembilan,571,30543
7989,7/6/2021,Pahang,99,10825
7990,7/6/2021,Perak,177,22603
7991,7/6/2021,Perlis,1,538
7992,7/6/2021,Penang,153,30906
7993,7/6/2021,Sabah,336,64206
7994,7/6/2021,Sarawak,703,51874
7995,7/6/2021,Selangor,1374,203522
7996,7/6/2021,Terengganu,117,9988
7997,7/6/2021,Kuala Lumpur,455,63370
7998,7/6/2021,Labuan,209,4961
7999,7/6/2021,Putrajaya,8,2014
8000,8/6/2021,Johor,456,62354
8001,8/6/2021,Kedah,148,20794
8002,8/6/2021,Kelantan,204,30687
8003,8/6/2021,Melaka,314,14023
8004,8/6/2021,Negeri Sembilan,505,31048
8005,8/6/2021,Pahang,157,10982
8006,8/6/2021,Perak,225,22828
8007,8/6/2021,Perlis,1,539
8008,8/6/2021,Penang,185,31091
8009,8/6/2021,Sabah,350,64556
8010,8/6/2021,Sarawak,707,52581
8011,8/6/2021,Selangor,1524,205046
8012,8/6/2021,Terengganu,106,10094
8013,8/6/2021,Kuala Lumpur,466,63836
8014,8/6/2021,Labuan,191,5152
8015,8/6/2021,Putrajaya,27,2041
8016,9/6/2021,Johor,468,62822
8017,9/6/2021,Kedah,135,20929
8018,9/6/2021,Kelantan,340,31027
8019,9/6/2021,Melaka,150,14173
8020,9/6/2021,Negeri Sembilan,507,31555
8021,9/6/2021,Pahang,232,11214
8022,9/6/2021,Perak,175,23003
8023,9/6/2021,Perlis,4,543
8024,9/6/2021,Penang,194,31285
8025,9/6/2021,Sabah,232,64788
8026,9/6/2021,Sarawak,419,53000
8027,9/6/2021,Selangor,2291,207337
8028,9/6/2021,Terengganu,171,10265
8029,9/6/2021,Kuala Lumpur,704,64540
8030,9/6/2021,Labuan,200,5352
8031,9/6/2021,Putrajaya,17,2058
8032,10/6/2021,Johor,524,63346
8033,10/6/2021,Kedah,309,21238
8034,10/6/2021,Kelantan,262,31289
8035,10/6/2021,Melaka,184,14357
8036,10/6/2021,Negeri Sembilan,593,32148
8037,10/6/2021,Pahang,112,11326
8038,10/6/2021,Perak,143,23146
8039,10/6/2021,Perlis,3,546
8040,10/6/2021,Penang,166,31451
8041,10/6/2021,Sabah,233,65021
8042,10/6/2021,Sarawak,631,53631
8043,10/6/2021,Selangor,1510,208847
8044,10/6/2021,Terengganu,108,10373
8045,10/6/2021,Kuala Lumpur,769,65309
8046,10/6/2021,Labuan,106,5458
8047,10/6/2021,Putrajaya,18,2076
8048,11/6/2021,Johor,426,63772
8049,11/6/2021,Kedah,161,21399
8050,11/6/2021,Kelantan,248,31537
8051,11/6/2021,Melaka,170,14527
8052,11/6/2021,Negeri Sembilan,685,32833
8053,11/6/2021,Pahang,89,11415
8054,11/6/2021,Perak,161,23307
8055,11/6/2021,Perlis,2,548
8056,11/6/2021,Penang,205,31656
8057,11/6/2021,Sabah,309,65330
8058,11/6/2021,Sarawak,699,54330
8059,11/6/2021,Selangor,2558,211405
8060,11/6/2021,Terengganu,66,10439
8061,11/6/2021,Kuala Lumpur,884,66193
8062,11/6/2021,Labuan,176,5634
8063,11/6/2021,Putrajaya,10,2086
8064,12/6/2021,Johor,504,64276
8065,12/6/2021,Kedah,171,21570
8066,12/6/2021,Kelantan,337,31874
8067,12/6/2021,Melaka,178,14705
8068,12/6/2021,Negeri Sembilan,618,33451
8069,12/6/2021,Pahang,121,11536
8070,12/6/2021,Perak,218,23525
8071,12/6/2021,Perlis,5,553
8072,12/6/2021,Penang,198,31854
8073,12/6/2021,Sabah,378,65708
8074,12/6/2021,Sarawak,569,54899
8075,12/6/2021,Selangor,1582,212987
8076,12/6/2021,Terengganu,82,10521
8077,12/6/2021,Kuala Lumpur,559,66752
8078,12/6/2021,Labuan,250,5884
8079,12/6/2021,Putrajaya,23,2109
8080,13/6/2021,Johor,363,64639
8081,13/6/2021,Kedah,301,21871
8082,13/6/2021,Kelantan,179,32053
8083,13/6/2021,Melaka,145,14850
8084,13/6/2021,Negeri Sembilan,331,33782
8085,13/6/2021,Pahang,78,11614
8086,13/6/2021,Perak,121,23646
8087,13/6/2021,Perlis,5,558
8088,13/6/2021,Penang,256,32110
8089,13/6/2021,Sabah,335,66043
8090,13/6/2021,Sarawak,544,55443
8091,13/6/2021,Selangor,1973,214960
8092,13/6/2021,Terengganu,46,10567
8093,13/6/2021,Kuala Lumpur,462,67214
8094,13/6/2021,Labuan,158,6042
8095,13/6/2021,Putrajaya,7,2116
8096,14/6/2021,Johor,430,65069
8097,14/6/2021,Kedah,199,22070
8098,14/6/2021,Kelantan,214,32267
8099,14/6/2021,Melaka,119,14969
8100,14/6/2021,Negeri Sembilan,323,34105
8101,14/6/2021,Pahang,61,11675
8102,14/6/2021,Perak,136,23782
8103,14/6/2021,Perlis,1,559
8104,14/6/2021,Penang,214,32324
8105,14/6/2021,Sabah,273,66316
8106,14/6/2021,Sarawak,744,56187
8107,14/6/2021,Selangor,1523,216483
8108,14/6/2021,Terengganu,86,10653
8109,14/6/2021,Kuala Lumpur,503,67717
