,index,date,state,cases_new,Total cases as of date
8579,8579,2021-07-14,Melaka,526,23135
8580,8580,2021-07-14,Negeri Sembilan,1537,55756
8581,8581,2021-07-14,Pahang,400,17183
8582,8582,2021-07-14,Perak,164,29771
8583,8583,2021-07-14,Perlis,3,611
8584,8584,2021-07-14,Penang,210,37294
8585,8585,2021-07-14,Sabah,286,73136
8586,8586,2021-07-14,Sarawak,289,69865
8587,8587,2021-07-14,Selangor,5051,300976
8588,8588,2021-07-14,Terengganu,189,12181
8589,8589,2021-07-14,Kuala Lumpur,1749,92835
8590,8590,2021-07-14,Labuan,38,9305
8591,8591,2021-07-14,Putrajaya,40,2761
8592,8592,2021-07-15,Johor,599,76636
8593,8593,2021-07-15,Kedah,695,30695
8594,8594,2021-07-15,Kelantan,255,36976
8595,8595,2021-07-15,Melaka,484,23619
8596,8596,2021-07-15,Negeri Sembilan,1603,57359
8597,8597,2021-07-15,Pahang,222,17405
8598,8598,2021-07-15,Perak,344,30115
8599,8599,2021-07-15,Perlis,3,614
8600,8600,2021-07-15,Penang,509,37803
8601,8601,2021-07-15,Sabah,370,73506
8602,8602,2021-07-15,Sarawak,363,70228
8603,8603,2021-07-15,Selangor,6120,307096
8604,8604,2021-07-15,Terengganu,70,12251
8605,8605,2021-07-15,Kuala Lumpur,1499,94334
8606,8606,2021-07-15,Labuan,26,9331
8607,8607,2021-07-15,Putrajaya,53,2814
8608,8608,2021-07-16,Johor,609,77245
8609,8609,2021-07-16,Kedah,458,31153
8610,8610,2021-07-16,Kelantan,225,37201
8611,8611,2021-07-16,Melaka,575,24194
8612,8612,2021-07-16,Negeri Sembilan,1619,58978
8613,8613,2021-07-16,Pahang,382,17787
8614,8614,2021-07-16,Perak,299,30414
8615,8615,2021-07-16,Perlis,7,621
8616,8616,2021-07-16,Penang,376,38179
8617,8617,2021-07-16,Sabah,326,73832
8618,8618,2021-07-16,Sarawak,423,70651
8619,8619,2021-07-16,Selangor,5512,312608
8620,8620,2021-07-16,Terengganu,102,12353
8621,8621,2021-07-16,Kuala Lumpur,1542,95876
8622,8622,2021-07-16,Labuan,24,9355
8623,8623,2021-07-16,Putrajaya,62,2876
8624,8624,2021-07-17,Johor,625,77870
8625,8625,2021-07-17,Kedah,701,31854
8626,8626,2021-07-17,Kelantan,211,37412
8627,8627,2021-07-17,Melaka,569,24763
8628,8628,2021-07-17,Negeri Sembilan,1280,60258
8629,8629,2021-07-17,Pahang,317,18104
8630,8630,2021-07-17,Perak,428,30842
8631,8631,2021-07-17,Perlis,1,622
8632,8632,2021-07-17,Penang,396,38575
8633,8633,2021-07-17,Sabah,647,74479
8634,8634,2021-07-17,Sarawak,388,71039
8635,8635,2021-07-17,Selangor,4985,317593
8636,8636,2021-07-17,Terengganu,177,12530
8637,8637,2021-07-17,Kuala Lumpur,1740,97616
8638,8638,2021-07-17,Labuan,22,9377
8639,8639,2021-07-17,Putrajaya,41,2917
8640,8640,2021-07-18,Johor,808,78678
8641,8641,2021-07-18,Kedah,696,32550
8642,8642,2021-07-18,Kelantan,146,37558
8643,8643,2021-07-18,Melaka,289,25052
8644,8644,2021-07-18,Negeri Sembilan,771,61029
8645,8645,2021-07-18,Pahang,369,18473
8646,8646,2021-07-18,Perak,407,31249
8647,8647,2021-07-18,Perlis,5,627
8648,8648,2021-07-18,Penang,295,38870
8649,8649,2021-07-18,Sabah,666,75145
8650,8650,2021-07-18,Sarawak,261,71300
8651,8651,2021-07-18,Selangor,4828,322421
8652,8652,2021-07-18,Terengganu,123,12653
8653,8653,2021-07-18,Kuala Lumpur,945,98561
8654,8654,2021-07-18,Labuan,50,9427
8655,8655,2021-07-18,Putrajaya,51,2968
8656,8656,2021-07-19,Johor,876,79554
8657,8657,2021-07-19,Kedah,705,33255
8658,8658,2021-07-19,Kelantan,170,37728
8659,8659,2021-07-19,Melaka,474,25526
8660,8660,2021-07-19,Negeri Sembilan,1340,62369
8661,8661,2021-07-19,Pahang,475,18948
8662,8662,2021-07-19,Perak,324,31573
8663,8663,2021-07-19,Perlis,1,628
8664,8664,2021-07-19,Penang,426,39296
8665,8665,2021-07-19,Sabah,651,75796
8666,8666,2021-07-19,Sarawak,301,71601
8667,8667,2021-07-19,Selangor,4404,326825
8668,8668,2021-07-19,Terengganu,144,12797
8669,8669,2021-07-19,Kuala Lumpur,609,99170
8670,8670,2021-07-19,Labuan,24,9451
8671,8671,2021-07-19,Putrajaya,48,3016
8672,8672,2021-07-20,Johor,793,80347
8673,8673,2021-07-20,Kedah,701,33956
8674,8674,2021-07-20,Kelantan,179,37907
8675,8675,2021-07-20,Melaka,309,25835
8676,8676,2021-07-20,Negeri Sembilan,970,63339
8677,8677,2021-07-20,Pahang,288,19236
8678,8678,2021-07-20,Perak,295,31868
8679,8679,2021-07-20,Perlis,2,630
8680,8680,2021-07-20,Penang,460,39756
8681,8681,2021-07-20,Sabah,657,76453
8682,8682,2021-07-20,Sarawak,351,71952
8683,8683,2021-07-20,Selangor,5524,332349
8684,8684,2021-07-20,Terengganu,190,12987
8685,8685,2021-07-20,Kuala Lumpur,1580,100750
8686,8686,2021-07-20,Labuan,17,9468
8687,8687,2021-07-20,Putrajaya,50,3066
8688,8688,2021-07-21,Johor,644,80991
8689,8689,2021-07-21,Kedah,800,34756
8690,8690,2021-07-21,Kelantan,386,38293
8691,8691,2021-07-21,Melaka,453,26288
8692,8692,2021-07-21,Negeri Sembilan,745,64084
8693,8693,2021-07-21,Pahang,603,19839
8694,8694,2021-07-21,Perak,274,32142
8695,8695,2021-07-21,Perlis,2,632
8696,8696,2021-07-21,Penang,362,40118
8697,8697,2021-07-21,Sabah,474,76927
8698,8698,2021-07-21,Sarawak,261,72213
8699,8699,2021-07-21,Selangor,5550,337899
8700,8700,2021-07-21,Terengganu,171,13158
8701,8701,2021-07-21,Kuala Lumpur,1174,101924
8702,8702,2021-07-21,Labuan,35,9503
8703,8703,2021-07-21,Putrajaya,51,3117
8704,8704,2021-07-22,Johor,791,81782
8705,8705,2021-07-22,Kedah,701,35457
8706,8706,2021-07-22,Kelantan,240,38533
8707,8707,2021-07-22,Melaka,353,26641
8708,8708,2021-07-22,Negeri Sembilan,711,64795
8709,8709,2021-07-22,Pahang,261,20100
8710,8710,2021-07-22,Perak,284,32426
8711,8711,2021-07-22,Perlis,6,638
8712,8712,2021-07-22,Penang,371,40489
8713,8713,2021-07-22,Sabah,497,77424
8714,8714,2021-07-22,Sarawak,644,72857
8715,8715,2021-07-22,Selangor,6049,343948
8716,8716,2021-07-22,Terengganu,391,13549
8717,8717,2021-07-22,Kuala Lumpur,1611,103535
8718,8718,2021-07-22,Labuan,24,9527
8719,8719,2021-07-22,Putrajaya,100,3217
8720,8720,2021-07-23,Johor,722,82504
8721,8721,2021-07-23,Kedah,937,36394
8722,8722,2021-07-23,Kelantan,372,38905
8723,8723,2021-07-23,Melaka,452,27093
8724,8724,2021-07-23,Negeri Sembilan,682,65477
8725,8725,2021-07-23,Pahang,457,20557
8726,8726,2021-07-23,Perak,415,32841
8727,8727,2021-07-23,Perlis,3,641
8728,8728,2021-07-23,Penang,530,41019
8729,8729,2021-07-23,Sabah,516,77940
8730,8730,2021-07-23,Sarawak,461,73318
8731,8731,2021-07-23,Selangor,7672,351620
8732,8732,2021-07-23,Terengganu,229,13778
8733,8733,2021-07-23,Kuala Lumpur,2063,105598
8734,8734,2021-07-23,Labuan,21,9548
8735,8735,2021-07-23,Putrajaya,41,3258
8736,8736,2021-07-24,Johor,804,83308
8737,8737,2021-07-24,Kedah,867,37261
8738,8738,2021-07-24,Kelantan,502,39407
8739,8739,2021-07-24,Melaka,631,27724
8740,8740,2021-07-24,Negeri Sembilan,625,66102
8741,8741,2021-07-24,Pahang,406,20963
8742,8742,2021-07-24,Perak,469,33310
8743,8743,2021-07-24,Perlis,7,648
8744,8744,2021-07-24,Penang,505,41524
8745,8745,2021-07-24,Sabah,712,78652
8746,8746,2021-07-24,Sarawak,261,73579
8747,8747,2021-07-24,Selangor,7351,358971
8748,8748,2021-07-24,Terengganu,267,14045
8749,8749,2021-07-24,Kuala Lumpur,2406,108004
8750,8750,2021-07-24,Labuan,30,9578
8751,8751,2021-07-24,Putrajaya,59,3317
8752,8752,2021-07-25,Johor,950,84258
8753,8753,2021-07-25,Kedah,1216,38477
8754,8754,2021-07-25,Kelantan,266,39673
8755,8755,2021-07-25,Melaka,370,28094
8756,8756,2021-07-25,Negeri Sembilan,513,66615
8757,8757,2021-07-25,Pahang,424,21387
8758,8758,2021-07-25,Perak,609,33919
8759,8759,2021-07-25,Perlis,10,658
8760,8760,2021-07-25,Penang,573,42097
8761,8761,2021-07-25,Sabah,818,79470
8762,8762,2021-07-25,Sarawak,407,73986
8763,8763,2021-07-25,Selangor,8500,367471
8764,8764,2021-07-25,Terengganu,273,14318
8765,8765,2021-07-25,Kuala Lumpur,2045,110049
8766,8766,2021-07-25,Labuan,21,9599
8767,8767,2021-07-25,Putrajaya,50,3367
8768,8768,2021-07-26,Johor,1449,85707
8769,8769,2021-07-26,Kedah,1160,39637
8770,8770,2021-07-26,Kelantan,346,40019
8771,8771,2021-07-26,Melaka,373,28467
8772,8772,2021-07-26,Negeri Sembilan,452,67067
8773,8773,2021-07-26,Pahang,386,21773
8774,8774,2021-07-26,Perak,590,34509
8775,8775,2021-07-26,Perlis,2,660
8776,8776,2021-07-26,Penang,402,42499
8777,8777,2021-07-26,Sabah,720,80190
8778,8778,2021-07-26,Sarawak,356,74342
8779,8779,2021-07-26,Selangor,6508,373979
8780,8780,2021-07-26,Terengganu,245,14563
8781,8781,2021-07-26,Kuala Lumpur,1425,111474
8782,8782,2021-07-26,Labuan,8,9607
8783,8783,2021-07-26,Putrajaya,94,3461
8784,8784,2021-07-27,Johor,907,86614
8785,8785,2021-07-27,Kedah,1000,40637
8786,8786,2021-07-27,Kelantan,592,40611
8787,8787,2021-07-27,Melaka,674,29141
8788,8788,2021-07-27,Negeri Sembilan,669,67736
8789,8789,2021-07-27,Pahang,403,22176
8790,8790,2021-07-27,Perak,583,35092
8791,8791,2021-07-27,Perlis,2,662
8792,8792,2021-07-27,Penang,618,43117
8793,8793,2021-07-27,Sabah,741,80931
8794,8794,2021-07-27,Sarawak,405,74747
8795,8795,2021-07-27,Selangor,6616,380595
8796,8796,2021-07-27,Terengganu,317,14880
8797,8797,2021-07-27,Kuala Lumpur,2457,113931
8798,8798,2021-07-27,Labuan,11,9618
8799,8799,2021-07-27,Putrajaya,122,3583
8800,8800,2021-07-28,Johor,767,87381
8801,8801,2021-07-28,Kedah,1112,41749
8802,8802,2021-07-28,Kelantan,532,41143
8803,8803,2021-07-28,Melaka,531,29672
8804,8804,2021-07-28,Negeri Sembilan,863,68599
8805,8805,2021-07-28,Pahang,429,22605
8806,8806,2021-07-28,Perak,406,35498
8807,8807,2021-07-28,Perlis,3,665
8808,8808,2021-07-28,Penang,760,43877
8809,8809,2021-07-28,Sabah,913,81844
8810,8810,2021-07-28,Sarawak,464,75211
8811,8811,2021-07-28,Selangor,7171,387766
8812,8812,2021-07-28,Terengganu,490,15370
8813,8813,2021-07-28,Kuala Lumpur,2880,116811
8814,8814,2021-07-28,Labuan,16,9634
8815,8815,2021-07-28,Putrajaya,68,3651
8816,8816,2021-07-29,Johor,1054,88435
8817,8817,2021-07-29,Kedah,1212,42961
8818,8818,2021-07-29,Kelantan,615,41758
8819,8819,2021-07-29,Melaka,416,30088
8820,8820,2021-07-29,Negeri Sembilan,884,69483
8821,8821,2021-07-29,Pahang,638,23243
8822,8822,2021-07-29,Perak,596,36094
8823,8823,2021-07-29,Perlis,10,675
8824,8824,2021-07-29,Penang,554,44431
8825,8825,2021-07-29,Sabah,776,82620
8826,8826,2021-07-29,Sarawak,582,75793
8827,8827,2021-07-29,Selangor,7163,394929
8828,8828,2021-07-29,Terengganu,437,15807
8829,8829,2021-07-29,Kuala Lumpur,2138,118949
8830,8830,2021-07-29,Labuan,11,9645
8831,8831,2021-07-29,Putrajaya,84,3735
8832,8832,2021-07-30,Johor,1104,89539
8833,8833,2021-07-30,Kedah,1281,44242
8834,8834,2021-07-30,Kelantan,656,42414
8835,8835,2021-07-30,Melaka,581,30669
8836,8836,2021-07-30,Negeri Sembilan,1079,70562
8837,8837,2021-07-30,Pahang,540,23783
8838,8838,2021-07-30,Perak,810,36904
8839,8839,2021-07-30,Perlis,13,688
8840,8840,2021-07-30,Penang,689,45120
8841,8841,2021-07-30,Sabah,1066,83686
8842,8842,2021-07-30,Sarawak,450,76243
8843,8843,2021-07-30,Selangor,6092,401021
8844,8844,2021-07-30,Terengganu,258,16065
8845,8845,2021-07-30,Kuala Lumpur,2114,121063
8846,8846,2021-07-30,Labuan,7,9652
8847,8847,2021-07-30,Putrajaya,100,3835
8848,8848,2021-07-31,Johor,1144,90683
8849,8849,2021-07-31,Kedah,1389,45631
8850,8850,2021-07-31,Kelantan,580,42994
8851,8851,2021-07-31,Melaka,697,31366
8852,8852,2021-07-31,Negeri Sembilan,929,71491
8853,8853,2021-07-31,Pahang,653,24436
8854,8854,2021-07-31,Perak,775,37679
8855,8855,2021-07-31,Perlis,16,704
8856,8856,2021-07-31,Penang,713,45833
8857,8857,2021-07-31,Sabah,1035,84721
8858,8858,2021-07-31,Sarawak,485,76728
8859,8859,2021-07-31,Selangor,6400,407421
8860,8860,2021-07-31,Terengganu,883,16948
8861,8861,2021-07-31,Kuala Lumpur,1962,123025
8862,8862,2021-07-31,Labuan,9,9661
8863,8863,2021-07-31,Putrajaya,116,3951
8864,8864,2021-01-08,Johor,1045,91728
8865,8865,2021-01-08,Kedah,1511,47142
8866,8866,2021-01-08,Kelantan,459,43453
8867,8867,2021-01-08,Melaka,686,32052
8868,8868,2021-01-08,Negeri Sembilan,809,72300
8869,8869,2021-01-08,Pahang,676,25112
8870,8870,2021-01-08,Perak,693,38372
8871,8871,2021-01-08,Perlis,21,725
8872,8872,2021-01-08,Penang,752,46585
8873,8873,2021-01-08,Sabah,1002,85723
8874,8874,2021-01-08,Sarawak,578,77306
8875,8875,2021-01-08,Selangor,6326,413747
8876,8876,2021-01-08,Terengganu,429,17377
8877,8877,2021-01-08,Kuala Lumpur,2086,125111
8878,8878,2021-01-08,Labuan,5,9666
8879,8879,2021-01-08,Putrajaya,72,4023
8880,8880,2021-02-08,Johor,1222,92950
8881,8881,2021-02-08,Kedah,1108,48250
8882,8882,2021-02-08,Kelantan,552,44005
8883,8883,2021-02-08,Melaka,463,32515
8884,8884,2021-02-08,Negeri Sembilan,862,73162
8885,8885,2021-02-08,Pahang,475,25587
8886,8886,2021-02-08,Perak,748,39120
8887,8887,2021-02-08,Perlis,9,734
8888,8888,2021-02-08,Penang,667,47252
8889,8889,2021-02-08,Sabah,1166,86889
8890,8890,2021-02-08,Sarawak,411,77717
8891,8891,2021-02-08,Selangor,6067,419814
8892,8892,2021-02-08,Terengganu,425,17802
8893,8893,2021-02-08,Kuala Lumpur,1536,126647
8894,8894,2021-02-08,Labuan,7,9673
8895,8895,2021-02-08,Putrajaya,46,4069
8896,8896,2021-03-08,Johor,1275,94225
8897,8897,2021-03-08,Kedah,1036,49286
8898,8898,2021-03-08,Kelantan,915,44920
8899,8899,2021-03-08,Melaka,508,33023
8900,8900,2021-03-08,Negeri Sembilan,816,73978
8901,8901,2021-03-08,Pahang,628,26215
8902,8902,2021-03-08,Perak,967,40087
8903,8903,2021-03-08,Perlis,7,741
8904,8904,2021-03-08,Penang,798,48050
8905,8905,2021-03-08,Sabah,1010,87899
8906,8906,2021-03-08,Sarawak,494,78211
8907,8907,2021-03-08,Selangor,5836,425650
8908,8908,2021-03-08,Terengganu,429,18231
8909,8909,2021-03-08,Kuala Lumpur,2309,128956
8910,8910,2021-03-08,Labuan,5,9678
8911,8911,2021-03-08,Putrajaya,72,4141
8912,8912,2021-04-08,Johor,1162,95387
8913,8913,2021-04-08,Kedah,1371,50657
8914,8914,2021-04-08,Kelantan,1003,45923
8915,8915,2021-04-08,Melaka,508,33531
8916,8916,2021-04-08,Negeri Sembilan,800,74778
8917,8917,2021-04-08,Pahang,558,26773
8918,8918,2021-04-08,Perak,662,40749
8919,8919,2021-04-08,Perlis,11,752
8920,8920,2021-04-08,Penang,867,48917
8921,8921,2021-04-08,Sabah,949,88848
8922,8922,2021-04-08,Sarawak,552,78763
8923,8923,2021-04-08,Selangor,8377,434027
8924,8924,2021-04-08,Terengganu,481,18712
8925,8925,2021-04-08,Kuala Lumpur,2467,131423
8926,8926,2021-04-08,Labuan,5,9683
8927,8927,2021-04-08,Putrajaya,46,4187
8928,8928,2021-05-08,Johor,1300,96687
8929,8929,2021-05-08,Kedah,1446,52103
8930,8930,2021-05-08,Kelantan,772,46695
8931,8931,2021-05-08,Melaka,622,34153
8932,8932,2021-05-08,Negeri Sembilan,989,75767
8933,8933,2021-05-08,Pahang,426,27199
8934,8934,2021-05-08,Perak,916,41665
8935,8935,2021-05-08,Perlis,4,756
8936,8936,2021-05-08,Penang,1022,49939
8937,8937,2021-05-08,Sabah,1062,89910
8938,8938,2021-05-08,Sarawak,759,79522
8939,8939,2021-05-08,Selangor,8549,442576
8940,8940,2021-05-08,Terengganu,501,19213
8941,8941,2021-05-08,Kuala Lumpur,2163,133586
8942,8942,2021-05-08,Labuan,15,9698
8943,8943,2021-05-08,Putrajaya,50,4237
8944,8944,2021-06-08,Johor,1275,97962
8945,8945,2021-06-08,Kedah,1371,53474
8946,8946,2021-06-08,Kelantan,938,47633
8947,8947,2021-06-08,Melaka,491,34644
8948,8948,2021-06-08,Negeri Sembilan,986,76753
8949,8949,2021-06-08,Pahang,610,27809
8950,8950,2021-06-08,Perak,624,42289
8951,8951,2021-06-08,Perlis,9,765
8952,8952,2021-06-08,Penang,776,50715
8953,8953,2021-06-08,Sabah,1291,91201
8954,8954,2021-06-08,Sarawak,652,80174
8955,8955,2021-06-08,Selangor,8792,451368
8956,8956,2021-06-08,Terengganu,460,19673
8957,8957,2021-06-08,Kuala Lumpur,2483,136069
8958,8958,2021-06-08,Labuan,9,9707
8959,8959,2021-06-08,Putrajaya,122,4359
8960,8960,2021-07-08,Johor,1182,99144
8961,8961,2021-07-08,Kedah,1514,54988
8962,8962,2021-07-08,Kelantan,930,48563
8963,8963,2021-07-08,Melaka,414,35058
8964,8964,2021-07-08,Negeri Sembilan,884,77637
8965,8965,2021-07-08,Pahang,714,28523
8966,8966,2021-07-08,Perak,774,43063
8967,8967,2021-07-08,Perlis,41,806
8968,8968,2021-07-08,Penang,959,51674
8969,8969,2021-07-08,Sabah,1255,92456
8970,8970,2021-07-08,Sarawak,573,80747
8971,8971,2021-07-08,Selangor,7084,458452
8972,8972,2021-07-08,Terengganu,425,20098
8973,8973,2021-07-08,Kuala Lumpur,2450,138519
8974,8974,2021-07-08,Labuan,2,9709
8975,8975,2021-07-08,Putrajaya,56,4415
8976,8976,2021-08-08,Johor,1308,100452
8977,8977,2021-08-08,Kedah,1610,56598
8978,8978,2021-08-08,Kelantan,870,49433
8979,8979,2021-08-08,Melaka,526,35584
8980,8980,2021-08-08,Negeri Sembilan,1140,78777
8981,8981,2021-08-08,Pahang,602,29125
8982,8982,2021-08-08,Perak,861,43924
8983,8983,2021-08-08,Perlis,6,812
8984,8984,2021-08-08,Penang,694,52368
8985,8985,2021-08-08,Sabah,1379,93835
8986,8986,2021-08-08,Sarawak,581,81328
8987,8987,2021-08-08,Selangor,6565,465017
8988,8988,2021-08-08,Terengganu,598,20696
8989,8989,2021-08-08,Kuala Lumpur,1883,140402
8990,8990,2021-08-08,Labuan,2,9711
8991,8991,2021-08-08,Putrajaya,63,4478
8992,8992,2021-09-08,Johor,1232,101684
8993,8993,2021-09-08,Kedah,1328,57926
8994,8994,2021-09-08,Kelantan,914,50347
8995,8995,2021-09-08,Melaka,360,35944
8996,8996,2021-09-08,Negeri Sembilan,1215,79992
8997,8997,2021-09-08,Pahang,604,29729
8998,8998,2021-09-08,Perak,935,44859
8999,8999,2021-09-08,Perlis,22,834
9000,9000,2021-09-08,Penang,908,53276
9001,9001,2021-09-08,Sabah,1247,95082
9002,9002,2021-09-08,Sarawak,589,81917
9003,9003,2021-09-08,Selangor,5740,470757
9004,9004,2021-09-08,Terengganu,501,21197
9005,9005,2021-09-08,Kuala Lumpur,1567,141969
9006,9006,2021-09-08,Labuan,8,9719
9007,9007,2021-09-08,Putrajaya,66,4544
9008,9008,2021-10-08,Johor,1344,103028
9009,9009,2021-10-08,Kedah,1830,59756
9010,9010,2021-10-08,Kelantan,1030,51377
9011,9011,2021-10-08,Melaka,578,36522
9012,9012,2021-10-08,Negeri Sembilan,564,80556
9013,9013,2021-10-08,Pahang,539,30268
9014,9014,2021-10-08,Perak,953,45812
9015,9015,2021-10-08,Perlis,24,858
9016,9016,2021-10-08,Penang,743,54019
9017,9017,2021-10-08,Sabah,1383,96465
9018,9018,2021-10-08,Sarawak,836,82753
9019,9019,2021-10-08,Selangor,7338,478095
9020,9020,2021-10-08,Terengganu,378,21575
9021,9021,2021-10-08,Kuala Lumpur,2374,144343
9022,9022,2021-10-08,Labuan,1,9720
9023,9023,2021-10-08,Putrajaya,76,4620
9024,9024,2021-11-08,Johor,1693,104721
9025,9025,2021-11-08,Kedah,1534,61290
9026,9026,2021-11-08,Kelantan,1284,52661
9027,9027,2021-11-08,Melaka,636,37158
9028,9028,2021-11-08,Negeri Sembilan,1015,81571
9029,9029,2021-11-08,Pahang,585,30853
9030,9030,2021-11-08,Perak,828,46640
9031,9031,2021-11-08,Perlis,29,887
9032,9032,2021-11-08,Penang,1385,55404
9033,9033,2021-11-08,Sabah,1514,97979
9034,9034,2021-11-08,Sarawak,634,83387
9035,9035,2021-11-08,Selangor,6921,485016
9036,9036,2021-11-08,Terengganu,613,22188
9037,9037,2021-11-08,Kuala Lumpur,2065,146408
9038,9038,2021-11-08,Labuan,3,9723
9039,9039,2021-11-08,Putrajaya,41,4661
9040,9040,2021-12-08,Johor,1706,106427
9041,9041,2021-12-08,Kedah,2143,63433
9042,9042,2021-12-08,Kelantan,972,53633
9043,9043,2021-12-08,Melaka,494,37652
9044,9044,2021-12-08,Negeri Sembilan,899,82470
9045,9045,2021-12-08,Pahang,629,31482
9046,9046,2021-12-08,Perak,930,47570
9047,9047,2021-12-08,Perlis,23,910
9048,9048,2021-12-08,Penang,1229,56633
9049,9049,2021-12-08,Sabah,2052,100031
9050,9050,2021-12-08,Sarawak,1216,84603
9051,9051,2021-12-08,Selangor,6278,491294
9052,9052,2021-12-08,Terengganu,594,22782
9053,9053,2021-12-08,Kuala Lumpur,2436,148844
9054,9054,2021-12-08,Labuan,11,9734
9055,9055,2021-12-08,Putrajaya,56,4717
9056,9056,2021-08-13,Johor,1485,107912
9057,9057,2021-08-13,Kedah,1807,65240
9058,9058,2021-08-13,Kelantan,1088,54721
9059,9059,2021-08-13,Melaka,723,38375
9060,9060,2021-08-13,Negeri Sembilan,974,83444
9061,9061,2021-08-13,Pahang,572,32054
9062,9062,2021-08-13,Perak,940,48510
9063,9063,2021-08-13,Perlis,50,960
9064,9064,2021-08-13,Penang,1316,57949
9065,9065,2021-08-13,Sabah,1654,101685
9066,9066,2021-08-13,Sarawak,715,85318
9067,9067,2021-08-13,Selangor,7449,498743
9068,9068,2021-08-13,Terengganu,440,23222
9069,9069,2021-08-13,Kuala Lumpur,2183,151027
9070,9070,2021-08-13,Labuan,6,9740
9071,9071,2021-08-13,Putrajaya,66,4783
9072,9072,2021-08-14,Johor,1425,109337
9073,9073,2021-08-14,Kedah,1796,67036
9074,9074,2021-08-14,Kelantan,1370,56091
9075,9075,2021-08-14,Melaka,521,38896
9076,9076,2021-08-14,Negeri Sembilan,727,84171
9077,9077,2021-08-14,Pahang,794,32848
9078,9078,2021-08-14,Perak,1003,49513
9079,9079,2021-08-14,Perlis,61,1021
9080,9080,2021-08-14,Penang,1251,59200
9081,9081,2021-08-14,Sabah,1752,103437
9082,9082,2021-08-14,Sarawak,725,86043
9083,9083,2021-08-14,Selangor,6606,505349
9084,9084,2021-08-14,Terengganu,560,23782
9085,9085,2021-08-14,Kuala Lumpur,2028,153055
9086,9086,2021-08-14,Labuan,0,9740
9087,9087,2021-08-14,Putrajaya,51,4834
9088,9088,2021-08-15,Johor,1508,110845
9089,9089,2021-08-15,Kedah,1596,68632
9090,9090,2021-08-15,Kelantan,1025,57116
9091,9091,2021-08-15,Melaka,631,39527
9092,9092,2021-08-15,Negeri Sembilan,698,84869
9093,9093,2021-08-15,Pahang,926,33774
9094,9094,2021-08-15,Perak,1069,50582
9095,9095,2021-08-15,Perlis,21,1042
9096,9096,2021-08-15,Penang,1111,60311
9097,9097,2021-08-15,Sabah,1665,105102
9098,9098,2021-08-15,Sarawak,963,87006
9099,9099,2021-08-15,Selangor,7307,512656
9100,9100,2021-08-15,Terengganu,534,24316
9101,9101,2021-08-15,Kuala Lumpur,1442,154497
9102,9102,2021-08-15,Labuan,3,9743
9103,9103,2021-08-15,Putrajaya,47,4881
9104,9104,2021-08-16,Johor,1510,112355
9105,9105,2021-08-16,Kedah,1592,70224
9106,9106,2021-08-16,Kelantan,1227,58343
9107,9107,2021-08-16,Melaka,1120,40647
9108,9108,2021-08-16,Negeri Sembilan,343,85212
9109,9109,2021-08-16,Pahang,646,34420
9110,9110,2021-08-16,Perak,938,51520
9111,9111,2021-08-16,Perlis,20,1062
9112,9112,2021-08-16,Penang,1251,61562
9113,9113,2021-08-16,Sabah,1728,106830
9114,9114,2021-08-16,Sarawak,1566,88572
9115,9115,2021-08-16,Selangor,5706,518362
9116,9116,2021-08-16,Terengganu,688,25004
9117,9117,2021-08-16,Kuala Lumpur,1360,155857
9118,9118,2021-08-16,Labuan,2,9745
9119,9119,2021-08-16,Putrajaya,43,4924
9120,9120,2021-08-17,Johor,1309,113664
9121,9121,2021-08-17,Kedah,1863,72087
9122,9122,2021-08-17,Kelantan,1268,59611
9123,9123,2021-08-17,Melaka,623,41270
9124,9124,2021-08-17,Negeri Sembilan,490,85702
9125,9125,2021-08-17,Pahang,670,35090
9126,9126,2021-08-17,Perak,1101,52621
9127,9127,2021-08-17,Perlis,37,1099
9128,9128,2021-08-17,Penang,1275,62837
9129,9129,2021-08-17,Sabah,2103,108933
9130,9130,2021-08-17,Sarawak,835,89407
9131,9131,2021-08-17,Selangor,5753,524115
9132,9132,2021-08-17,Terengganu,498,25502
9133,9133,2021-08-17,Kuala Lumpur,1765,157622
9134,9134,2021-08-17,Labuan,0,9745
9135,9135,2021-08-17,Putrajaya,41,4965
9136,9136,2021-08-18,Johor,1477,115141
9137,9137,2021-08-18,Kedah,1852,73939
9138,9138,2021-08-18,Kelantan,1351,60962
9139,9139,2021-08-18,Melaka,579,41849
9140,9140,2021-08-18,Negeri Sembilan,577,86279
9141,9141,2021-08-18,Pahang,675,35765
9142,9142,2021-08-18,Perak,1036,53657
9143,9143,2021-08-18,Perlis,50,1149
9144,9144,2021-08-18,Penang,1867,64704
9145,9145,2021-08-18,Sabah,2413,111346
9146,9146,2021-08-18,Sarawak,1403,90810
9147,9147,2021-08-18,Selangor,6858,530973
9148,9148,2021-08-18,Terengganu,487,25989
9149,9149,2021-08-18,Kuala Lumpur,1587,159209
9150,9150,2021-08-18,Labuan,5,9750
9151,9151,2021-08-18,Putrajaya,25,4990
9152,9152,2021-08-19,Johor,1526,116667
9153,9153,2021-08-19,Kedah,2137,76076
9154,9154,2021-08-19,Kelantan,1271,62233
9155,9155,2021-08-19,Melaka,737,42586
9156,9156,2021-08-19,Negeri Sembilan,556,86835
9157,9157,2021-08-19,Pahang,736,36501
9158,9158,2021-08-19,Perak,1229,54886
9159,9159,2021-08-19,Perlis,42,1191
9160,9160,2021-08-19,Penang,1655,66359
